AUC	FPR	NPV	TPR	balanced_accuracy	decision_target	default_threshold	fn	fp	group	n	n_neutral	precision	threshold	threshold_name	threshold_value	tn	tp	youden_j
0.8819444444444444	0.25	1.0	1.0	0.875	medium_high	0.7	0	3	global	24	6	0.8	0.7	fixed_0.70	0.7	9	12	0.75
0.8819444444444444	0.25	0.9	0.9166666666666666	0.8333333333333333	medium_high	0.7	1	3	global	24	6	0.7857142857142857	0.9	fixed_0.90	0.9	9	11	0.6666666666666666
0.8819444444444444	0.5	1.0	1.0	0.75	medium_high	0.7	0	6	global	24	6	0.6666666666666666	0.5	neutral_q95	0.5	6	12	0.5
0.8819444444444444	0.5	1.0	1.0	0.75	medium_high	0.7	0	6	global	24	6	0.6666666666666666	0.5	neutral_q99	0.5	6	12	0.5
0.8819444444444444	0.25	1.0	1.0	0.875	medium_high	0.7	0	3	global	24	6	0.8	0.5000683739484779	max_youden	0.5000683739484779	9	12	0.75
0.8819444444444444	0.0	0.6666666666666666	0.5	0.75	medium_high	0.7	6	0	global	24	6	1.0	0.9967780420975008	max_tpr_fpr_le_0.10	0.9967780420975008	12	6	0.5
0.8819444444444444	0.0	0.6666666666666666	0.5	0.75	medium_high	0.7	6	0	global	24	6	1.0	0.9967780420975008	max_tpr_fpr_le_0.05	0.9967780420975008	12	6	0.5
0.8819444444444444	0.0	0.6666666666666666	0.5	0.75	medium_high	0.7	6	0	global	24	6	1.0	0.9967780420975008	max_tpr_fpr_le_0.01	0.9967780420975008	12	6	0.5
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|medium|moderate|none|high|site_logit_variance	3	3	nan	0.7	fixed_0.70	0.7	3	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|medium|moderate|none|high|site_logit_variance	3	3	nan	0.9	fixed_0.90	0.9	3	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	3	short|medium|moderate|none|high|site_logit_variance	3	3	0.0	0.5	neutral_q95	0.5	0	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	3	short|medium|moderate|none|high|site_logit_variance	3	3	0.0	0.5	neutral_q99	0.5	0	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	medium|small_shallow|high|none|low|site_score_variance	6	3	nan	0.7	fixed_0.70	0.7	6	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	medium|small_shallow|high|none|low|site_score_variance	6	3	nan	0.9	fixed_0.90	0.9	6	0	nan
nan	0.5	1.0	nan	0.5	medium_high	0.7	0	3	medium|small_shallow|high|none|low|site_score_variance	6	3	0.0	0.193597109384041	neutral_q95	0.193597109384041	3	0	nan
nan	0.5	1.0	nan	0.5	medium_high	0.7	0	3	medium|small_shallow|high|none|low|site_score_variance	6	3	0.0	0.19360454324525445	neutral_q99	0.19360454324525445	3	0	nan
0.0	1.0	nan	1.0	0.5	medium_high	0.7	0	3	long|large_deep|none|mild|moderate|site_score_variance	6	0	0.5	0.7	fixed_0.70	0.7	0	3	0.0
0.0	1.0	0.0	0.6666666666666666	0.3333333333333333	medium_high	0.7	1	3	long|large_deep|none|mild|moderate|site_score_variance	6	0	0.4	0.9	fixed_0.90	0.9	0	2	-0.33333333333333337
0.0	1.0	nan	1.0	0.5	medium_high	0.7	0	3	long|large_deep|none|mild|moderate|site_score_variance	6	0	0.5	0.8292200074831758	max_youden	0.8292200074831758	0	3	0.0
0.0	0.0	0.5	0.0	0.5	medium_high	0.7	3	0	long|large_deep|none|mild|moderate|site_score_variance	6	0	nan	0.9963161252538933	max_tpr_fpr_le_0.10	0.9963161252538933	3	0	0.0
0.0	0.0	0.5	0.0	0.5	medium_high	0.7	3	0	long|large_deep|none|mild|moderate|site_score_variance	6	0	nan	0.9963161252538933	max_tpr_fpr_le_0.05	0.9963161252538933	3	0	0.0
0.0	0.0	0.5	0.0	0.5	medium_high	0.7	3	0	long|large_deep|none|mild|moderate|site_score_variance	6	0	nan	0.9963161252538933	max_tpr_fpr_le_0.01	0.9963161252538933	3	0	0.0
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	long|large_deep|none|high|low|site_score_variance	6	0	1.0	0.7	fixed_0.70	0.7	0	6	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	long|large_deep|none|high|low|site_score_variance	6	0	1.0	0.9	fixed_0.90	0.9	0	6	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	medium|small_shallow|none|high|moderate|site_score_variance	3	0	1.0	0.7	fixed_0.70	0.7	0	3	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	medium|small_shallow|none|high|moderate|site_score_variance	3	0	1.0	0.9	fixed_0.90	0.9	0	3	nan
