group	n	n_neutral	neutral_q90_EII_01	neutral_q90_EII_z	neutral_q95_EII_01	neutral_q95_EII_z	neutral_q99_EII_01	neutral_q99_EII_z
global	10000	2500	1.0	37.200001081421725	1.0	61.4969218920558	1.0	118.97972891149998
short|medium|moderate|none|high|site_logit_variance	45	15	0.5	0.0	0.5	0.0	0.5	0.0
medium|small_shallow|high|none|low|site_score_variance	45	15	0.005592718033963152	-6.182114245077431	0.3058446104651913	-1.4026845068875886	0.859625842041846	4.718583548793485
long|large_deep|none|mild|moderate|site_score_variance	45	15	1.0	45.899363333655316	1.0	49.6632437609231	1.0	56.57672837738268
long|large_deep|none|high|low|site_score_variance	45	15	1.0	154.93388193954925	1.0	155.6563172142006	1.0	156.71232871631705
medium|small_shallow|none|high|moderate|site_score_variance	45	15	0.9999640053894185	10.251212730724268	0.9999702681211569	10.423496664318346	0.9999710518568354	10.450113091061706
long|small_shallow|high|mild|moderate|site_logit_variance	45	15	0.02820913181136316	-4.007334329216329	0.1743480638746681	-2.1805251366812013	0.41762445902843615	-0.5051284286169618
short|large_deep|none|mild|low|site_logit_variance	45	15	0.5	0.0	0.5	0.0	0.5	0.0
short|small_shallow|none|mild|high|site_logit_variance	50	15	0.5	0.0	0.5	0.0	0.5	0.0
medium|small_shallow|moderate|high|moderate|site_score_variance	50	15	0.9999749979558898	10.650759820817942	0.9999870769942165	11.893725790463115	0.9999968568259214	13.718534286155798
medium|large_deep|none|none|low|site_score_variance	50	15	0.9999999909547466	18.831033233498797	0.9999999975459918	20.869711258767314	0.9999999994826487	23.47702973924133
medium|small_shallow|high|none|moderate|site_logit_variance	50	15	0.90025365109315	7.098672610961958	0.9999893808677479	13.379742700028393	0.999997870168972	17.6420286829882
short|small_shallow|high|high|moderate|site_score_variance	50	15	0.5	0.0	0.5	0.0	0.5	0.0
long|large_deep|moderate|none|high|site_logit_variance	50	15	0.9999999999999999	41.2436965701068	1.0	45.55189035384663	1.0	47.44549139175921
medium|large_deep|moderate|mild|high|site_score_variance	50	15	0.9998261593560422	11.047004245554938	0.9999987636977506	15.299582873562073	0.9999997512303668	19.130759437096195
long|large_deep|none|mild|low|site_score_variance	50	10	1.0	52.22161366152937	1.0	55.659560536277006	1.0	58.409918036075126
short|large_deep|moderate|mild|moderate|site_logit_variance	50	10	0.5	0.0	0.5	0.0	0.5	0.0
medium|medium|moderate|high|high|site_logit_variance	50	10	0.9996352747858841	8.30054534210091	0.9998161156941829	10.501539180316009	0.9999607884208219	12.262334250888093
long|large_deep|none|high|moderate|site_score_variance	50	10	1.0	60.62290646741944	1.0	70.03054373710509	1.0	77.55665355285365
short|small_shallow|high|mild|moderate|site_score_variance	50	10	0.5	0.0	0.5	0.0	0.5	0.0
short|large_deep|moderate|none|low|site_logit_variance	50	10	0.5	0.0	0.5	0.0	0.5	0.0
medium|large_deep|high|high|moderate|site_score_variance	50	10	0.9999999999999988	35.92847011177595	0.9999999999999994	43.337539219053504	0.9999999999999999	49.26479450487557
short|small_shallow|high|mild|high|site_logit_variance	50	10	0.5	0.0	0.5	0.0	0.5	0.0
short|medium|moderate|mild|moderate|site_logit_variance	50	10	0.5	0.0	0.5	0.0	0.5	0.0
short|medium|none|mild|high|site_score_variance	50	10	0.5	0.0	0.5	0.0	0.5	0.0
medium|large_deep|none|high|high|site_score_variance	50	10	1.0	118.2153381055062	1.0	118.9928165143975	1.0	119.61479924151054
medium|large_deep|moderate|mild|low|site_logit_variance	50	10	0.9979662488482969	6.212182874954303	0.9984293377613578	6.508329268926463	0.9987998088918065	6.745246384104192
long|small_shallow|high|mild|low|site_score_variance	50	10	0.5571713625354788	3.4363315948881574	0.7785856812677382	18.75638437736619	0.9557171362535466	31.01242660334867
long|medium|none|none|high|site_logit_variance	50	10	0.9999997726394748	16.469538655316406	0.9999998863193822	22.221304776107303	0.9999999772633081	26.82271767274004
medium|medium|high|none|low|site_logit_variance	45	10	0.9999255826327579	9.641237188959092	0.9999586816091319	10.675120275183982	0.999985160790231	11.502226744163897
short|medium|high|high|high|site_score_variance	45	10	0.5	0.0	0.5	0.0	0.5	0.0
medium|medium|moderate|mild|moderate|site_logit_variance	45	10	0.07089310423265904	-2.5730945303331585	0.07190084675776673	-2.557970122670443	0.07270704077785288	-2.545870596540271
short|medium|high|mild|low|site_score_variance	45	10	0.5	0.0	0.5	0.0	0.5	0.0
short|small_shallow|moderate|high|low|site_logit_variance	45	10	0.5	0.0	0.5	0.0	0.5	0.0
short|small_shallow|moderate|high|low|site_score_variance	45	10	0.5	0.0	0.5	0.0	0.5	0.0
short|large_deep|none|high|low|site_logit_variance	45	10	0.5	0.0	0.5	0.0	0.5	0.0
long|small_shallow|moderate|mild|high|site_logit_variance	40	10	0.10919243983488731	-3.5343394646473603	0.5522927019722912	0.9206067285193908	0.906772911682216	4.4845636830528095
long|medium|none|none|low|site_score_variance	40	10	0.9999999971941798	20.32903324814007	0.9999999985961631	23.671443230275706	0.9999999997177497	26.34537121598423
short|small_shallow|none|mild|high|site_score_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
long|medium|none|mild|high|site_logit_variance	40	10	0.9999896360995437	15.890853241076849	0.9999948180497719	36.22654841589711	0.9999989636099543	52.495104555753414
short|large_deep|moderate|none|high|site_logit_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
medium|medium|moderate|high|moderate|site_score_variance	40	10	0.9999998357041155	15.655415891856196	0.9999998851368372	16.098847024945243	0.9999999246830145	16.453591931416483
short|large_deep|moderate|mild|high|site_score_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
long|medium|moderate|none|moderate|site_score_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
short|medium|moderate|high|moderate|site_score_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
medium|medium|moderate|none|high|site_score_variance	40	10	1.0	53.70942434560009	1.0	67.6456183940433	1.0	78.79457363279792
long|medium|high|none|high|site_logit_variance	40	10	0.9999785084642837	10.966862339855924	0.9999887690997039	12.4062790522037	0.9999969776080402	13.557812422081927
short|medium|high|high|moderate|site_logit_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
short|large_deep|high|none|high|site_logit_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
long|large_deep|moderate|none|high|site_score_variance	40	10	1.0	90.71714114771396	1.0	97.60002943178407	1.0	103.10634005904016
long|large_deep|moderate|high|high|site_score_variance	40	10	1.0	145.84573683095212	1.0	169.00013134801165	1.0	187.52364696165935
long|small_shallow|high|high|low|site_score_variance	40	10	0.9999987227280869	13.571056269830732	0.999998766602759	13.606506807110184	0.9999988017024966	13.634867236933745
long|large_deep|moderate|mild|moderate|site_score_variance	40	10	1.0	79.84220089098498	1.0	82.23825011856344	1.0	84.1550895006262
short|large_deep|none|high|moderate|site_score_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
short|small_shallow|moderate|high|high|site_score_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
medium|small_shallow|none|mild|low|site_score_variance	40	10	0.00019361462240642202	-10.78761613072973	0.0010083980044268206	-8.5464817873433	0.0016602247100431428	-6.753574312634148
medium|medium|high|mild|low|site_logit_variance	40	10	2.6773253266673448e-05	-10.528609246681896	2.8117000506982187e-05	-10.480515775485152	2.9191998299229187e-05	-10.442040998527757
medium|small_shallow|moderate|high|low|site_score_variance	40	10	0.9999629964038796	10.242618080482233	0.9999746133517551	10.71782215790514	0.9999839069100555	11.097985419843466
medium|large_deep|none|none|high|site_logit_variance	40	10	1.0	53.41341021013447	1.0	61.49443804201352	1.0	67.95926030751679
long|medium|moderate|mild|moderate|site_score_variance	40	10	0.9962458922190116	5.610932887265766	0.9973246790419041	6.024627621038105	0.9981877085002181	6.355583408055978
medium|medium|none|none|high|site_logit_variance	40	10	1.4717304739581512e-05	-11.170698877161751	2.2932806890620912e-05	-10.773709163474365	2.950520861145246e-05	-10.456117392524455
short|small_shallow|moderate|mild|high|site_logit_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
long|small_shallow|none|high|high|site_logit_variance	40	10	0.9999999989580602	21.25407463096551	0.9999999994783667	24.301141738379428	0.9999999998946117	26.738795424310577
long|medium|high|high|moderate|site_logit_variance	40	10	0.9999986521250446	13.953009635597837	0.9999993227121505	16.38702848526886	0.9999998591818353	18.33424356500569
short|small_shallow|none|none|moderate|site_logit_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
short|small_shallow|high|high|high|site_score_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
short|small_shallow|none|high|moderate|site_logit_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
long|large_deep|high|mild|high|site_logit_variance	40	10	1.0	101.38541415058815	1.0	101.97630096311111	1.0	102.44901041312949
medium|small_shallow|moderate|none|high|site_score_variance	40	10	0.7675655241787184	1.4881917051480695	0.8814485827074323	3.4252300635331183	0.972555029530404	4.974860750241165
long|small_shallow|moderate|mild|low|site_logit_variance	40	10	0.0015152935417739014	-6.513587204817056	0.0020923647393212893	-6.2184011440354166	0.002554021697359202	-5.982252295410103
medium|small_shallow|none|none|moderate|site_score_variance	40	10	3.2116469669681877e-06	-12.648860867043512	3.2926821297372445e-06	-12.624176430340796	3.3575102599524903e-06	-12.604428880978624
medium|small_shallow|moderate|high|high|site_score_variance	40	10	0.9978867424709948	7.167388201827464	0.9989433544154593	12.187467950237137	0.9997886439710308	16.203531748964895
short|large_deep|moderate|high|high|site_logit_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
long|large_deep|high|mild|high|site_score_variance	40	10	1.0	37.520491013635635	1.0	38.965086832158825	1.0	40.120763486977374
medium|large_deep|high|none|low|site_logit_variance	40	10	0.8853530522920082	2.0655498654250213	0.9145491098471649	2.4427570475499985	0.9379059558912903	2.744522793249982
short|large_deep|none|mild|moderate|site_score_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
long|medium|high|none|moderate|site_score_variance	40	10	0.9999999999913042	27.861908226557	0.999999999995652	39.107794383113145	0.9999999999991304	48.10450330835811
short|small_shallow|high|none|low|site_score_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
medium|small_shallow|none|mild|moderate|site_score_variance	40	10	6.0923473083530466e-05	-9.80125620654321	0.00011491752488381329	-9.243611237776118	0.00015811276632403975	-8.797495262762444
long|large_deep|high|high|moderate|site_score_variance	40	10	1.0	100.20911649076865	1.0	114.36979330558208	1.0	125.69833475743287
short|large_deep|high|high|low|site_score_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
short|medium|none|none|low|site_score_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
short|small_shallow|high|none|moderate|site_logit_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
long|large_deep|moderate|high|moderate|site_logit_variance	40	10	1.0	110.97808073912825	1.0	117.63754608410838	1.0	122.9651183600925
short|large_deep|none|none|low|site_score_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
medium|medium|moderate|high|low|site_logit_variance	40	10	0.999853310060265	8.854679748799088	0.9998943091488309	9.250245868153451	0.9999271084196837	9.566698763636943
long|large_deep|high|mild|low|site_logit_variance	40	10	0.9999999999999988	34.80028276548046	0.9999999999999994	37.09686811463857	0.9999999999999999	38.93413639396506
medium|small_shallow|moderate|high|high|site_logit_variance	40	10	0.9935626925283405	5.8097367691494135	0.9967807846229367	9.754495515279883	0.9993552582986136	12.910302512184273
short|large_deep|none|none|moderate|site_score_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
long|medium|moderate|none|high|site_score_variance	40	10	0.9942396944316516	5.168953134632314	0.9956022876913816	5.481709015087315	0.9966923622991656	5.731913719451316
short|small_shallow|high|high|high|site_logit_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
medium|large_deep|none|mild|moderate|site_score_variance	40	10	1.0	51.31047982699594	1.0	54.83705024778888	1.0	57.65830658442326
short|medium|moderate|none|low|site_logit_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
long|medium|none|high|low|site_score_variance	40	10	1.0	41.091081977838684	1.0	41.68404692691881	1.0	42.158418886182915
long|large_deep|moderate|high|moderate|site_score_variance	40	10	1.0	97.6445612811686	1.0	97.67358835726037	1.0	97.69681001813379
short|large_deep|high|high|low|site_logit_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
short|medium|high|none|low|site_score_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
long|small_shallow|none|mild|high|site_logit_variance	40	10	0.001003751272221826	-7.120058152856416	0.002471942753876252	-6.326325361081409	0.0036464959391997987	-5.6913391276614
short|small_shallow|high|mild|high|site_score_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
long|large_deep|none|none|high|site_logit_variance	40	10	1.0	128.31919954633238	1.0	128.8787023304367	1.0	129.3263045577202
short|medium|moderate|none|moderate|site_logit_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
short|small_shallow|none|high|low|site_logit_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
long|small_shallow|high|none|high|site_score_variance	40	10	0.9999140104998486	9.369885295668192	0.9999290169364389	9.580202823673558	0.9999410220857111	9.748456846077852
long|medium|high|none|high|site_score_variance	40	10	0.999999999999997	34.72461688453997	0.9999999999999984	40.83369052072372	0.9999999999999997	45.720949429670746
medium|large_deep|high|none|high|site_logit_variance	40	10	0.9999969950647243	12.748892756184064	0.9999978974752135	13.190992657052703	0.999998619403605	13.544672577747617
long|small_shallow|none|none|high|site_score_variance	40	10	0.00010050412217705177	-9.416828958127667	0.0002452735329508714	-8.632846275942645	0.00036108906156992763	-8.005660130194627
short|medium|high|none|high|site_score_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
medium|small_shallow|none|none|high|site_score_variance	40	10	2.972370455450125e-05	-10.55285132640999	6.143406770669064e-05	-9.917058713576207	8.68023582284423e-05	-9.408424623309177
short|small_shallow|none|mild|moderate|site_score_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
