FPR	TPR	group	threshold
0.0	0.0	global	1.000000001
0.1216	0.5056	global	1.0
0.295	0.591	global	0.9987500000000021
0.3022	0.5926	global	0.9975000000000042
0.3066	0.5934	global	0.9962500000000063
0.31	0.594	global	0.9950000000000084
0.3114	0.5942	global	0.9937500000000106
0.3126	0.5946	global	0.9925000000000127
0.314	0.5946	global	0.9912500000000148
0.3148	0.5948	global	0.990000000000017
0.3166	0.5952	global	0.9887500000000191
0.3174	0.5958	global	0.9875000000000212
0.3184	0.5962	global	0.9862500000000234
0.3196	0.5964	global	0.9850000000000255
0.3204	0.5968	global	0.9837500000000277
0.3212	0.5968	global	0.9825000000000298
0.322	0.597	global	0.9812500000000319
0.3224	0.5972	global	0.9800000000000341
0.3232	0.5974	global	0.9787500000000362
0.3244	0.5976	global	0.9775000000000383
0.3248	0.5978	global	0.9762500000000405
0.3254	0.5978	global	0.9750000000000426
0.326	0.598	global	0.9737500000000447
0.3262	0.5982	global	0.9725000000000469
0.3274	0.5984	global	0.971250000000049
0.328	0.5984	global	0.9700000000000512
0.328	0.5986	global	0.9687500000000533
0.3284	0.5986	global	0.9675000000000554
0.3288	0.5988	global	0.9662500000000576
0.3296	0.599	global	0.9650000000000597
0.3302	0.599	global	0.9637500000000618
0.3304	0.599	global	0.962500000000064
0.3308	0.599	global	0.9612500000000661
0.3312	0.599	global	0.9600000000000682
0.332	0.5994	global	0.9575000000000724
0.3326	0.5994	global	0.9550000000000767
0.333	0.5994	global	0.9537500000000788
0.3334	0.5994	global	0.952500000000081
0.335	0.5994	global	0.9512500000000831
0.3354	0.5996	global	0.9487500000000874
0.3356	0.5996	global	0.9475000000000895
0.336	0.5996	global	0.9462500000000916
0.3364	0.5998	global	0.9450000000000938
0.3368	0.5998	global	0.9437500000000959
0.3372	0.6	global	0.942500000000098
0.3374	0.6	global	0.9412500000001002
0.3374	0.6002	global	0.9387500000001044
0.3376	0.6002	global	0.9375000000001066
0.3378	0.6002	global	0.9362500000001087
0.338	0.6002	global	0.9350000000001109
0.3382	0.6002	global	0.933750000000113
0.3384	0.6006	global	0.9325000000001151
0.339	0.6006	global	0.9287500000001215
0.3392	0.6008	global	0.9275000000001237
0.3394	0.6008	global	0.9237500000001301
0.3402	0.6008	global	0.9200000000001364
0.3404	0.6008	global	0.9162500000001428
0.3406	0.601	global	0.9150000000001449
0.3408	0.601	global	0.9137500000001471
0.3408	0.6012	global	0.9125000000001492
0.341	0.6012	global	0.9112500000001513
0.3412	0.6012	global	0.9100000000001535
0.3416	0.6012	global	0.9087500000001556
0.3418	0.6014	global	0.905000000000162
0.342	0.6014	global	0.9025000000001663
0.3422	0.6014	global	0.9012500000001684
0.3422	0.6016	global	0.9000000000001706
0.3424	0.6016	global	0.8987500000001727
0.3426	0.6016	global	0.8975000000001748
0.3432	0.6016	global	0.896250000000177
0.3432	0.6018	global	0.8950000000001791
0.3434	0.602	global	0.8887500000001898
0.3436	0.602	global	0.8875000000001919
0.344	0.602	global	0.886250000000194
0.3444	0.602	global	0.8837500000001982
0.3446	0.602	global	0.8825000000002003
0.345	0.602	global	0.8800000000002046
0.3456	0.602	global	0.8775000000002089
0.3464	0.602	global	0.8750000000002132
0.3466	0.602	global	0.8737500000002153
0.347	0.602	global	0.8725000000002174
0.3474	0.602	global	0.8700000000002217
0.3476	0.602	global	0.8687500000002238
0.3478	0.602	global	0.8662500000002281
0.348	0.602	global	0.8650000000002303
0.3482	0.602	global	0.8625000000002345
0.3484	0.602	global	0.8587500000002409
0.3486	0.602	global	0.8562500000002452
0.349	0.602	global	0.8550000000002473
0.3492	0.602	global	0.8525000000002516
0.3496	0.602	global	0.8500000000002559
0.3498	0.602	global	0.8462500000002622
0.35	0.602	global	0.8450000000002643
0.3502	0.6022	global	0.8437500000002665
0.3504	0.6022	global	0.8412500000002707
0.3506	0.6022	global	0.8362500000002793
0.351	0.6022	global	0.83000000000029
0.3514	0.6026	global	0.8287500000002921
0.3516	0.6026	global	0.8262500000002964
0.3518	0.6026	global	0.8212500000003049
0.352	0.6026	global	0.8175000000003113
0.3522	0.6026	global	0.8137500000003177
0.3524	0.6026	global	0.8100000000003241
0.3526	0.6026	global	0.8087500000003262
0.3528	0.6026	global	0.8050000000003326
0.353	0.6026	global	0.801250000000339
0.3532	0.6026	global	0.7975000000003454
0.3536	0.6026	global	0.7937500000003518
0.3538	0.6026	global	0.7925000000003539
0.3542	0.6026	global	0.7887500000003603
0.3542	0.6028	global	0.7850000000003667
0.3542	0.603	global	0.782500000000371
0.3544	0.603	global	0.7812500000003731
0.3546	0.603	global	0.7775000000003796
0.3548	0.603	global	0.773750000000386
0.3552	0.603	global	0.7662500000003987
0.3554	0.6032	global	0.7650000000004008
0.3554	0.6034	global	0.7587500000004115
0.3556	0.6034	global	0.7562500000004158
0.3558	0.6034	global	0.7512500000004243
0.3562	0.6034	global	0.7500000000004264
0.3564	0.6036	global	0.7425000000004393
0.3566	0.6036	global	0.7362500000004499
0.3566	0.6038	global	0.7325000000004562
0.3568	0.6038	global	0.7300000000004605
0.357	0.6038	global	0.7225000000004733
0.3572	0.6038	global	0.7212500000004755
0.3574	0.6038	global	0.7187500000004797
0.3578	0.6038	global	0.7100000000004947
0.358	0.6038	global	0.707500000000499
0.3582	0.6038	global	0.7012500000005096
0.3584	0.6038	global	0.6987500000005139
0.3586	0.6038	global	0.697500000000516
0.3588	0.6038	global	0.6962500000005181
0.3592	0.6038	global	0.6900000000005287
0.3594	0.6038	global	0.6887500000005309
0.3596	0.6038	global	0.6825000000005416
0.3598	0.6038	global	0.6775000000005501
0.36	0.6038	global	0.6762500000005522
0.3602	0.6038	global	0.6725000000005587
0.3602	0.604	global	0.6687500000005651
0.3604	0.604	global	0.6625000000005757
0.3606	0.604	global	0.66000000000058
0.3608	0.604	global	0.658750000000582
0.361	0.604	global	0.6562500000005863
0.3612	0.604	global	0.6487500000005991
0.3616	0.604	global	0.6450000000006055
0.3618	0.604	global	0.6437500000006077
0.3622	0.604	global	0.6425000000006098
0.3624	0.604	global	0.6400000000006141
0.3624	0.6042	global	0.6337500000006248
0.3626	0.6042	global	0.6325000000006269
0.363	0.6042	global	0.631250000000629
0.3632	0.6042	global	0.6262500000006376
