AUC	FPR	NPV	TPR	balanced_accuracy	decision_target	default_threshold	fn	fp	group	n	n_neutral	precision	threshold	threshold_name	threshold_value	tn	tp	youden_j
0.72130494	0.3584	0.6182308730005781	0.6038	0.6227	medium_high	0.7	1981	1792	global	10000	2500	0.6275202660569528	0.7	fixed_0.70	0.7	3208	3019	0.2454
0.72130494	0.3422	0.6227987123650823	0.6016	0.6297	medium_high	0.7	1992	1711	global	10000	2500	0.6374231828777284	0.9	fixed_0.90	0.9	3289	3008	0.2594
0.72130494	0.1216	0.6398601398601399	0.5056	0.692	medium_high	0.7	2472	608	global	10000	2500	0.8061224489795918	1.0	neutral_q95	1.0	4392	2528	0.38400000000000006
0.72130494	0.1216	0.6398601398601399	0.5056	0.692	medium_high	0.7	2472	608	global	10000	2500	0.8061224489795918	1.0	neutral_q99	1.0	4392	2528	0.38400000000000006
0.72130494	0.1216	0.6398601398601399	0.5056	0.692	medium_high	0.7	2472	608	global	10000	2500	0.8061224489795918	1.0	max_youden	1.0	4392	2528	0.38400000000000006
0.72130494	0.0	0.5	0.0	0.5	medium_high	0.7	5000	0	global	10000	2500	nan	1.000000001	max_tpr_fpr_le_0.10	1.000000001	5000	0	0.0
0.72130494	0.0	0.5	0.0	0.5	medium_high	0.7	5000	0	global	10000	2500	nan	1.000000001	max_tpr_fpr_le_0.05	1.000000001	5000	0	0.0
0.72130494	0.0	0.5	0.0	0.5	medium_high	0.7	5000	0	global	10000	2500	nan	1.000000001	max_tpr_fpr_le_0.01	1.000000001	5000	0	0.0
0.5	0.0	0.5555555555555556	0.0	0.5	medium_high	0.7	20	0	short|medium|moderate|none|high|site_logit_variance	45	15	nan	0.7	fixed_0.70	0.7	25	0	0.0
0.5	0.0	0.5555555555555556	0.0	0.5	medium_high	0.7	20	0	short|medium|moderate|none|high|site_logit_variance	45	15	nan	0.9	fixed_0.90	0.9	25	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	25	short|medium|moderate|none|high|site_logit_variance	45	15	0.4444444444444444	0.5	neutral_q95	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	25	short|medium|moderate|none|high|site_logit_variance	45	15	0.4444444444444444	0.5	neutral_q99	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	25	short|medium|moderate|none|high|site_logit_variance	45	15	0.4444444444444444	0.499999999	max_youden	0.499999999	0	20	0.0
0.5	0.0	0.5555555555555556	0.0	0.5	medium_high	0.7	20	0	short|medium|moderate|none|high|site_logit_variance	45	15	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	25	0	0.0
0.5	0.0	0.5555555555555556	0.0	0.5	medium_high	0.7	20	0	short|medium|moderate|none|high|site_logit_variance	45	15	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	25	0	0.0
0.5	0.0	0.5555555555555556	0.0	0.5	medium_high	0.7	20	0	short|medium|moderate|none|high|site_logit_variance	45	15	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	25	0	0.0
0.998	0.04	1.0	1.0	0.98	medium_high	0.7	0	1	medium|small_shallow|high|none|low|site_score_variance	45	15	0.9523809523809523	0.7	fixed_0.70	0.7	24	20	0.96
0.998	0.04	1.0	1.0	0.98	medium_high	0.7	0	1	medium|small_shallow|high|none|low|site_score_variance	45	15	0.9523809523809523	0.9	fixed_0.90	0.9	24	20	0.96
0.998	0.08	1.0	1.0	0.96	medium_high	0.7	0	2	medium|small_shallow|high|none|low|site_score_variance	45	15	0.9090909090909091	0.3058446104651913	neutral_q95	0.3058446104651913	23	20	0.92
0.998	0.04	1.0	1.0	0.98	medium_high	0.7	0	1	medium|small_shallow|high|none|low|site_score_variance	45	15	0.9523809523809523	0.859625842041846	neutral_q99	0.859625842041846	24	20	0.96
0.998	0.04	1.0	1.0	0.98	medium_high	0.7	0	1	medium|small_shallow|high|none|low|site_score_variance	45	15	0.9523809523809523	0.3387503225562802	max_youden	0.3387503225562802	24	20	0.96
0.998	0.04	1.0	1.0	0.98	medium_high	0.7	0	1	medium|small_shallow|high|none|low|site_score_variance	45	15	0.9523809523809523	0.3387503225562802	max_tpr_fpr_le_0.10	0.3387503225562802	24	20	0.96
