group	n	n_neutral	neutral_q90_EII_01	neutral_q90_EII_z	neutral_q95_EII_01	neutral_q95_EII_z	neutral_q99_EII_01	neutral_q99_EII_z
global	2000	500	0.7662097826870056	1.1870394952603651	0.8635478201807779	1.8450767641446	0.9213190979315563	2.460911378965972
short|medium|moderate|none|high|site_logit_variance	10	5	0.5	0.0	0.5	0.0	0.5	0.0
medium|small_shallow|high|none|low|site_score_variance	10	5	0.1940137210564276	-1.4241392198368112	0.19414949417171753	-1.423270720557789	0.19425811266394946	-1.4225759211345712
long|large_deep|none|mild|moderate|site_score_variance	10	5	0.7576026042244677	1.1424616104695111	0.76561722258405	1.1856975084873944	0.7720289172717157	1.220286226901701
long|large_deep|none|high|low|site_score_variance	10	5	0.9451833169402314	2.847510760306226	0.9455405545390659	2.8543851428021063	0.9458263446181335	2.8598846487988103
medium|small_shallow|none|high|moderate|site_score_variance	10	5	0.6448064760195344	0.5984669685017944	0.6564656336048817	0.6490914582860351	0.6657929596731595	0.6895910501134277
long|small_shallow|high|mild|moderate|site_logit_variance	10	5	0.4817199238647565	-0.0733010395939853	0.4902437899254216	-0.03911521281557348	0.4970628827739538	-0.011766551392843966
short|large_deep|none|mild|low|site_logit_variance	10	5	0.5	0.0	0.5	0.0	0.5	0.0
short|small_shallow|none|mild|high|site_logit_variance	5	5	0.5	0.0	0.5	0.0	0.5	0.0
medium|small_shallow|moderate|high|moderate|site_score_variance	5	5	0.6678275124770722	0.7121342140655091	0.694495463745506	0.8311870414237548	0.715829824760253	0.9264293033103516
medium|large_deep|none|none|low|site_score_variance	5	5	0.7063214125152022	0.8792463326707467	0.7139983207442145	0.9160164380326852	0.7201398473274245	0.945432522322236
medium|small_shallow|high|none|moderate|site_logit_variance	5	5	0.2926882274658709	-0.882425237139566	0.2941426325154611	-0.8753893260563446	0.29530615655513326	-0.8697605971897674
short|small_shallow|high|high|moderate|site_score_variance	5	5	0.5	0.0	0.5	0.0	0.5	0.0
long|large_deep|moderate|none|high|site_logit_variance	5	5	0.7675714731484503	1.195132122132688	0.7706815555877636	1.2124891139005713	0.7731696215392143	1.226374707314878
medium|large_deep|moderate|mild|high|site_score_variance	5	5	0.7032623600198974	0.8685249752278454	0.7177003267432193	0.9370117849583752	0.7292507001218768	0.9918012327427991
long|large_deep|none|mild|low|site_score_variance	5	5	0.8064077197573626	1.4296316565091791	0.8125557186323424	1.4686106504018488	0.8174741177323264	1.4997938455159845
short|large_deep|moderate|mild|moderate|site_logit_variance	5	5	0.5	0.0	0.5	0.0	0.5	0.0
medium|medium|moderate|high|high|site_logit_variance	5	5	0.5143656425380477	0.05758416629224285	0.5243385234342938	0.09752291417508582	0.5323168281512907	0.12947391248136025
long|large_deep|none|high|moderate|site_score_variance	5	5	0.8208328104132236	1.5378207328938114	0.8344003635614653	1.6282859805248844	0.8452544060800588	1.7006581786297428
short|small_shallow|high|mild|moderate|site_score_variance	5	5	0.5	0.0	0.5	0.0	0.5	0.0
short|large_deep|moderate|none|low|site_logit_variance	5	5	0.5	0.0	0.5	0.0	0.5	0.0
medium|large_deep|high|high|moderate|site_score_variance	5	5	0.8406689956782921	1.6682832517446164	0.8474185686522603	1.7179785051168088	0.8528182270314348	1.7577347078145626
short|small_shallow|high|mild|high|site_logit_variance	5	5	0.5	0.0	0.5	0.0	0.5	0.0
short|medium|moderate|mild|moderate|site_logit_variance	5	5	0.5	0.0	0.5	0.0	0.5	0.0
short|medium|none|mild|high|site_score_variance	5	5	0.5	0.0	0.5	0.0	0.5	0.0
medium|large_deep|none|high|high|site_score_variance	5	5	0.6160884499999258	0.47484374668515006	0.6285757256951577	0.5274123015633849	0.6385655462513432	0.5694671454659728
medium|large_deep|moderate|mild|low|site_logit_variance	5	5	0.5663713542201022	0.26707288018267383	0.5676916174784383	0.27244683495562305	0.5687478280851072	0.2767459987739824
long|small_shallow|high|mild|low|site_score_variance	5	5	0.46126312832513106	-0.15611507120653065	0.4754438455550466	-0.09881138923688809	0.48678841933897904	-0.05296844366117394
long|medium|none|none|high|site_logit_variance	5	5	0.6522959743124477	0.6336111046522247	0.6684829563289644	0.704464039966403	0.6814325419421778	0.7611463882177459
medium|medium|high|none|low|site_logit_variance	5	5	0.6733940935430486	0.7245577901670868	0.6802119732221129	0.7554138630697662	0.6856662769653644	0.7800987213919097
short|medium|high|high|high|site_score_variance	5	5	0.5	0.0	0.5	0.0	0.5	0.0
medium|medium|moderate|mild|moderate|site_logit_variance	5	5	0.46852602649285535	-0.12606259640239437	0.4686085700554207	-0.12573110517047603	0.468674604905473	-0.12546591218494135
short|medium|high|mild|low|site_score_variance	5	5	0.5	0.0	0.5	0.0	0.5	0.0
short|small_shallow|moderate|high|low|site_logit_variance	5	5	0.5	0.0	0.5	0.0	0.5	0.0
short|small_shallow|moderate|high|low|site_score_variance	5	5	0.5	0.0	0.5	0.0	0.5	0.0
short|large_deep|none|high|low|site_logit_variance	5	5	0.5	0.0	0.5	0.0	0.5	0.0
long|small_shallow|moderate|mild|high|site_logit_variance	5	5	0.38528864923893347	-0.46734846320072887	0.3891798403021819	-0.4508849450580287	0.3922927931527806	-0.43771413054386854
long|medium|none|none|low|site_score_variance	5	5	0.658908947825144	0.6599983518928867	0.6681224805201207	0.7007771676391941	0.6754933066761021	0.73340022023624
short|small_shallow|none|mild|high|site_score_variance	5	5	0.5	0.0	0.5	0.0	0.5	0.0
long|medium|none|mild|high|site_logit_variance	5	5	0.47193292229290174	-0.11333172447291637	0.4888795150932141	-0.04501311904994282	0.5024367893334639	0.009641765288436131
short|large_deep|moderate|none|high|site_logit_variance	5	5	0.5	0.0	0.5	0.0	0.5	0.0
medium|medium|moderate|high|moderate|site_score_variance	5	5	0.6917040654080437	0.8185516561284146	0.7124919059533146	0.914939280869015	0.7291221783895312	0.9920493806614956
short|large_deep|moderate|mild|high|site_score_variance	5	5	0.5	0.0	0.5	0.0	0.5	0.0
long|medium|moderate|none|moderate|site_score_variance	5	5	0.5	0.0	0.5	0.0	0.5	0.0
short|medium|moderate|high|moderate|site_score_variance	5	5	0.5	0.0	0.5	0.0	0.5	0.0
medium|medium|moderate|none|high|site_score_variance	5	5	0.44016629094909265	-0.24052632200757362	0.4427192367535563	-0.23015907752553322	0.4447615933971272	-0.2218652819399009
long|medium|high|none|high|site_logit_variance	5	5	0.6076446301990914	0.4377382703909645	0.6129687279940974	0.46002334438655473	0.6172280062301021	0.4778514035830269
short|medium|high|high|moderate|site_logit_variance	5	5	0.5	0.0	0.5	0.0	0.5	0.0
short|large_deep|high|none|high|site_logit_variance	5	5	0.5	0.0	0.5	0.0	0.5	0.0
long|large_deep|moderate|none|high|site_score_variance	5	5	0.8596815294255098	1.819601326748586	0.8666190253406891	1.876189380451894	0.8721690220728325	1.9214598234145406
long|large_deep|moderate|high|high|site_score_variance	5	5	0.9436835808650426	2.9013336288404012	0.9531671021992735	3.075353978819802	0.9607539192666582	3.2145702588033225
long|small_shallow|high|high|low|site_score_variance	10	5	0.6414279458913549	0.5832867915978597	0.6519383735744981	0.6287564332833455	0.6603467157210128	0.6651321466317341
long|large_deep|moderate|mild|moderate|site_score_variance	10	5	0.823080215322476	1.5552105161370773	0.8373078957880251	1.6509532186212081	0.8486900401604645	1.7275473806085129
short|large_deep|none|high|moderate|site_score_variance	10	5	0.5	0.0	0.5	0.0	0.5	0.0
short|small_shallow|moderate|high|high|site_score_variance	10	5	0.5	0.0	0.5	0.0	0.5	0.0
medium|small_shallow|none|mild|low|site_score_variance	10	5	0.25397598968162616	-1.103741106162394	0.27788742205550315	-0.9712437955239664	0.2970165679546048	-0.8652459470132242
medium|medium|high|mild|low|site_logit_variance	10	5	0.2626293222004548	-1.0331232727301585	0.26711701961665113	-1.0098096907866465	0.27070717754960816	-0.991158825231837
medium|small_shallow|moderate|high|low|site_score_variance	10	5	0.7568936032264538	1.1364878560530902	0.7610158624245101	1.1587733174788715	0.7643136697829552	1.1766016866194964
medium|large_deep|none|none|high|site_logit_variance	10	5	0.46599820195719227	-0.13686098073191963	0.4791080348257934	-0.08399601195521683	0.48959590112067436	-0.04170403693385448
long|medium|moderate|mild|moderate|site_score_variance	10	5	0.5324934553318419	0.1305148177372697	0.5438265174884275	0.17602740456931615	0.5528929672136961	0.2124374740349534
medium|medium|none|none|high|site_logit_variance	10	5	0.33954261217243675	-0.6654488921905325	0.3419920516868133	-0.6545061052585409	0.34395160329831453	-0.6457518757129477
short|small_shallow|moderate|mild|high|site_logit_variance	10	5	0.5	0.0	0.5	0.0	0.5	0.0
long|small_shallow|none|high|high|site_logit_variance	10	5	0.6836934813857469	0.7773670058073838	0.700722137761981	0.8553495209040481	0.7143450628629683	0.9177355329813798
long|medium|high|high|moderate|site_logit_variance	10	5	0.650508251689112	0.6227274755499665	0.6597480753404261	0.6631692568323915	0.6671399342614774	0.6955226818583314
short|small_shallow|none|none|moderate|site_logit_variance	10	5	0.5	0.0	0.5	0.0	0.5	0.0
short|small_shallow|high|high|high|site_score_variance	10	5	0.5	0.0	0.5	0.0	0.5	0.0
short|small_shallow|none|high|moderate|site_logit_variance	10	5	0.5	0.0	0.5	0.0	0.5	0.0
long|large_deep|high|mild|high|site_logit_variance	10	5	0.6532753802281551	0.6382485133212669	0.6699575498157151	0.7113523286384207	0.683303285485763	0.7698353808921439
medium|small_shallow|moderate|none|high|site_score_variance	10	5	0.5761775925618529	0.3093696417307792	0.5940845215254047	0.3825302900767264	0.6084100646962461	0.44105880875348424
long|small_shallow|moderate|mild|low|site_logit_variance	10	5	0.34642154211777704	-0.635082059109537	0.35031451731493857	-0.6178387184980791	0.35342889747266776	-0.6040440460089129
medium|small_shallow|none|none|moderate|site_score_variance	10	5	0.2101231303742437	-1.324190029206915	0.21044750869015083	-1.3222344902188017	0.21070701134287656	-1.320670059028311
medium|small_shallow|moderate|high|high|site_score_variance	10	5	0.535671205993634	0.14308732850791583	0.5427000927795075	0.17133152587653763	0.5483232022082062	0.1939268837714351
short|large_deep|moderate|high|high|site_logit_variance	10	5	0.5	0.0	0.5	0.0	0.5	0.0
long|large_deep|high|mild|high|site_score_variance	10	5	0.7285212863508791	0.9874923644618088	0.7317373431876107	1.00369690042296	0.7343101886569959	1.0166605291918809
medium|large_deep|high|none|low|site_logit_variance	10	5	0.4966489460165824	-0.013467888063480968	0.5065928250862753	0.02635153132052167	0.5145479283420297	0.05820706682772385
short|large_deep|none|mild|moderate|site_score_variance	10	5	0.5	0.0	0.5	0.0	0.5	0.0
long|medium|high|none|moderate|site_score_variance	10	5	0.5646852456645383	0.2602034849235495	0.5655090162375462	0.26355395141334137	0.5661680326959526	0.2662343246051749
short|small_shallow|high|none|low|site_score_variance	10	5	0.5	0.0	0.5	0.0	0.5	0.0
medium|small_shallow|none|mild|moderate|site_score_variance	10	5	0.26536629771525794	-1.0193302688198924	0.270692165711995	-0.9918152746754527	0.27495286010938463	-0.969803279359901
long|large_deep|high|high|moderate|site_score_variance	10	5	0.8985721098805942	2.2166393478043274	0.9098323993470778	2.336963065398474	0.9188406309202648	2.4332220394737916
short|large_deep|high|high|low|site_score_variance	10	5	0.5	0.0	0.5	0.0	0.5	0.0
short|medium|none|none|low|site_score_variance	10	5	0.5	0.0	0.5	0.0	0.5	0.0
short|small_shallow|high|none|moderate|site_logit_variance	10	5	0.5	0.0	0.5	0.0	0.5	0.0
long|large_deep|moderate|high|moderate|site_logit_variance	10	5	0.9426054406231552	2.893554592193557	0.9529448782644632	3.0803495884551535	0.9612164283775095	3.229785585464431
short|large_deep|none|none|low|site_score_variance	10	5	0.5	0.0	0.5	0.0	0.5	0.0
medium|medium|moderate|high|low|site_logit_variance	10	5	0.5753402012750051	0.30548749397503383	0.5913961477608154	0.371051113111844	0.6042409049494637	0.4235020084212923
