FPR	TPR	group	threshold
0.0	0.0	global	1.00000000099999
0.0	0.001	global	0.99999999999999
0.0	0.167	global	0.9989133783560299
0.0	0.207	global	0.9978267567120697
0.001	0.232	global	0.9967401350681095
0.001	0.25	global	0.9956535134241493
0.003	0.272	global	0.9945668917801892
0.004	0.291	global	0.993480270136229
0.004	0.306	global	0.9923936484922689
0.005	0.312	global	0.9913070268483086
0.005	0.322	global	0.9902204052043485
0.005	0.327	global	0.9891337835603883
0.005	0.34	global	0.9880471619164282
0.005	0.347	global	0.9869605402724679
0.005	0.354	global	0.9858739186285078
0.005	0.359	global	0.9847872969845476
0.007	0.365	global	0.9837006753405875
0.007	0.367	global	0.9826140536966272
0.008	0.373	global	0.9815274320526671
0.008	0.377	global	0.9804408104087069
0.008	0.384	global	0.9793541887647468
0.009	0.39	global	0.9782675671207866
0.009	0.394	global	0.9771809454768264
0.009	0.398	global	0.9760943238328662
0.009	0.401	global	0.9750077021889061
0.009	0.403	global	0.9739210805449459
0.009	0.408	global	0.9728344589009857
0.009	0.409	global	0.9717478372570255
0.009	0.413	global	0.9706612156130654
0.009	0.415	global	0.9695745939691052
0.009	0.416	global	0.968487972325145
0.009	0.419	global	0.9674013506811848
0.009	0.422	global	0.9663147290372247
0.01	0.424	global	0.9652281073932645
0.01	0.427	global	0.9641414857493044
0.012	0.429	global	0.9630548641053442
0.013	0.43	global	0.961968242461384
0.013	0.435	global	0.9608816208174239
0.013	0.437	global	0.9597949991734637
0.013	0.439	global	0.955448512597623
0.014	0.445	global	0.9543618909536629
0.014	0.448	global	0.9532752693097026
0.014	0.449	global	0.9521886476657425
0.014	0.451	global	0.9511020260217823
0.014	0.455	global	0.9500154043778222
0.014	0.457	global	0.9489287827338619
0.014	0.46	global	0.9478421610899018
0.015	0.461	global	0.9467555394459416
0.016	0.462	global	0.9445822961580213
0.019	0.462	global	0.9434956745140611
0.019	0.463	global	0.9424090528701009
0.02	0.466	global	0.9413224312261408
0.021	0.468	global	0.9402358095821806
0.021	0.469	global	0.9358893230063399
0.021	0.47	global	0.9348027013623798
0.021	0.471	global	0.9337160797184195
0.021	0.472	global	0.9326294580744594
0.022	0.472	global	0.9315428364304992
0.023	0.475	global	0.9304562147865391
0.023	0.476	global	0.9293695931425788
0.024	0.477	global	0.9282829714986187
0.025	0.478	global	0.9250231065667381
0.026	0.478	global	0.923936484922778
0.026	0.479	global	0.9228498632788178
0.026	0.48	global	0.9217632416348577
0.028	0.48	global	0.9206766199908974
0.03	0.481	global	0.9195899983469373
0.03	0.482	global	0.9185033767029771
0.031	0.484	global	0.917416755059017
0.032	0.484	global	0.9163301334150568
0.032	0.485	global	0.9152435117710966
0.033	0.486	global	0.9141568901271364
0.034	0.486	global	0.9130702684831763
0.034	0.487	global	0.9119836468392161
0.035	0.488	global	0.910897025195256
0.035	0.491	global	0.9087237819073356
0.035	0.495	global	0.9076371602633755
0.037	0.496	global	0.9065505386194153
0.039	0.497	global	0.9043772953314949
0.04	0.498	global	0.9011174303996144
0.04	0.499	global	0.9000308087556542
0.042	0.5	global	0.8989441871116941
0.043	0.502	global	0.8978575654677339
0.044	0.502	global	0.8967709438237738
0.045	0.502	global	0.8956843221798135
0.047	0.503	global	0.8945977005358534
0.048	0.503	global	0.8935110788918932
0.048	0.507	global	0.8924244572479331
0.048	0.508	global	0.8913378356039728
0.05	0.51	global	0.8902512139600127
0.052	0.51	global	0.8891645923160525
0.052	0.513	global	0.8880779706720924
0.052	0.514	global	0.885904727384172
0.052	0.515	global	0.8848181057402118
0.053	0.517	global	0.8826448624522915
0.053	0.519	global	0.8815582408083313
0.053	0.521	global	0.879384997520411
0.054	0.521	global	0.8772117542324906
0.054	0.523	global	0.8761251325885304
0.055	0.523	global	0.8750385109445703
0.056	0.524	global	0.8739518893006101
0.058	0.524	global	0.87286526765665
0.061	0.525	global	0.8717786460126897
0.062	0.526	global	0.8706920243687296
0.064	0.527	global	0.8696054027247694
0.064	0.53	global	0.867432159436849
0.064	0.531	global	0.8652589161489287
0.067	0.531	global	0.8641722945049686
0.07	0.531	global	0.8630856728610083
0.07	0.532	global	0.8598258079291279
0.071	0.533	global	0.8576525646412075
0.072	0.533	global	0.8565659429972473
0.072	0.534	global	0.8554793213532872
0.073	0.537	global	0.854392699709327
0.074	0.538	global	0.8522194564214067
0.076	0.538	global	0.8489595914895262
0.077	0.538	global	0.8467863482016058
0.079	0.538	global	0.8456997265576457
0.08	0.538	global	0.8446131049136855
0.081	0.538	global	0.841353239981805
0.081	0.539	global	0.8402666183378448
0.082	0.541	global	0.8391799966938847
0.084	0.541	global	0.8380933750499244
0.085	0.541	global	0.8370067534059643
0.086	0.541	global	0.834833510118044
0.089	0.541	global	0.8337468884740837
0.09	0.543	global	0.8326602668301236
0.093	0.543	global	0.8315736451861634
0.094	0.543	global	0.8304870235422033
0.094	0.544	global	0.829400401898243
0.095	0.545	global	0.8283137802542829
0.096	0.545	global	0.8261405369663626
0.096	0.547	global	0.8239672936784422
0.098	0.547	global	0.8217940503905219
0.098	0.548	global	0.8207074287465617
0.099	0.548	global	0.8196208071026015
0.1	0.549	global	0.8185341854586413
0.101	0.55	global	0.8174475638146812
0.101	0.551	global	0.816360942170721
0.102	0.552	global	0.8152743205267609
0.102	0.553	global	0.8109278339509202
0.102	0.554	global	0.8098412123069599
0.107	0.557	global	0.8054947257311192
0.108	0.558	global	0.8033214824431989
0.109	0.559	global	0.8022348607992388
0.11	0.56	global	0.8011482391552786
0.111	0.56	global	0.7989749958673582
0.113	0.56	global	0.796801752579438
0.113	0.561	global	0.7957151309354777
0.113	0.562	global	0.791368644359637
0.115	0.562	global	0.7902820227156769
0.115	0.563	global	0.7881087794277566
0.117	0.563	global	0.784848914495876
0.119	0.563	global	0.7815890495639956
0.12	0.563	global	0.7805024279200353
0.122	0.563	global	0.778329184632115
0.123	0.564	global	0.7761559413441946
0.123	0.565	global	0.7750693197002345
0.123	0.567	global	0.7739826980562743
0.125	0.567	global	0.7728960764123142
0.125	0.568	global	0.7718094547683539
0.126	0.569	global	0.7707228331243938
0.127	0.57	global	0.7696362114804336
0.128	0.57	global	0.7685495898364735
0.132	0.57	global	0.7663763465485531
0.135	0.57	global	0.7652897249045929
0.136	0.571	global	0.7642031032606328
0.136	0.572	global	0.7631164816166726
0.137	0.573	global	0.7598566166847921
0.138	0.574	global	0.7587699950408319
0.14	0.574	global	0.7576833733968718
0.141	0.574	global	0.7555101301089514
0.142	0.574	global	0.7544235084649912
0.143	0.574	global	0.7533368868210311
0.144	0.574	global	0.7522502651770708
0.145	0.576	global	0.7489904002451904
0.145	0.577	global	0.7479037786012301
0.146	0.577	global	0.74681715695727
0.146	0.578	global	0.7457305353133098
0.146	0.581	global	0.7446439136693497
0.148	0.581	global	0.7435572920253894
0.15	0.582	global	0.7424706703814293
0.151	0.583	global	0.7413840487374692
0.151	0.586	global	0.740297427093509
0.152	0.586	global	0.7392108054495489
0.152	0.587	global	0.7359509405176683
0.154	0.587	global	0.733777697229748
0.159	0.587	global	0.7326910755857878
0.161	0.587	global	0.7316044539418276
0.162	0.588	global	0.7305178322978675
0.163	0.588	global	0.7294312106539073
0.164	0.588	global	0.7272579673659869
0.165	0.588	global	0.7261713457220268
0.168	0.588	global	0.7239981024341064
0.169	0.59	global	0.7229114807901462
0.169	0.591	global	0.7218248591461861
0.172	0.593	global	0.7207382375022259
0.173	0.593	global	0.7196516158582658
0.176	0.593	global	0.7185649942143055
0.177	0.594	global	0.7174783725703454
0.179	0.594	global	0.7153051292824251
0.18	0.594	global	0.7109586427065844
0.18	0.595	global	0.708785399418664
0.181	0.595	global	0.7066121561307437
0.182	0.595	global	0.7055255344867835
0.183	0.595	global	0.7033522911988631
0.183	0.596	global	0.7011790479109428
0.184	0.596	global	0.7000924262669826
0.185	0.596	global	0.6979191829790623
0.185	0.597	global	0.6935726964032216
0.187	0.597	global	0.6924860747592614
0.188	0.597	global	0.690312831471341
0.189	0.598	global	0.6892262098273809
0.189	0.599	global	0.6881395881834207
0.19	0.599	global	0.6870529665394606
0.192	0.599	global	0.6859663448955005
0.193	0.599	global	0.6848797232515402
0.194	0.6	global	0.6837931016075801
0.195	0.6	global	0.6816198583196598
0.196	0.6	global	0.6805332366756995
0.197	0.6	global	0.6783599933877792
0.198	0.6	global	0.6772733717438191
0.198	0.601	global	0.6761867500998588
0.199	0.601	global	0.6729268851679784
0.2	0.601	global	0.670753641880058
0.2	0.602	global	0.6696670202360978
0.201	0.602	global	0.6685803985921377
0.202	0.603	global	0.6674937769481775
0.204	0.603	global	0.6653205336602571
0.206	0.603	global	0.6631472903723368
0.208	0.603	global	0.6620606687283767
0.209	0.603	global	0.6609740470844164
0.21	0.603	global	0.6598874254404563
0.211	0.603	global	0.657714182152536
0.213	0.604	global	0.6533676955766953
0.214	0.604	global	0.652281073932735
0.215	0.605	global	0.6511944522887749
0.216	0.605	global	0.6501078306448147
0.218	0.605	global	0.6479345873568944
0.22	0.605	global	0.6468479657129342
0.221	0.605	global	0.6446747224250139
0.222	0.605	global	0.6425014791370935
0.223	0.605	global	0.6414148574931333
0.224	0.605	global	0.6403282358491732
0.224	0.606	global	0.639241614205213
0.225	0.606	global	0.6381549925612529
0.228	0.606	global	0.6348951276293723
0.229	0.606	global	0.6338085059854122
0.23	0.606	global	0.6327218843414519
0.231	0.606	global	0.6316352626974918
0.232	0.606	global	0.6305486410535316
0.233	0.607	global	0.6294620194095715
0.236	0.608	global	0.6283753977656112
0.237	0.608	global	0.6272887761216511
0.238	0.609	global	0.6262021544776909
0.241	0.609	global	0.6240289111897706
0.241	0.61	global	0.6229422895458104
0.242	0.61	global	0.6185958029699697
0.244	0.61	global	0.6175091813260095
0.245	0.61	global	0.6164225596820494
0.246	0.611	global	0.6153359380380892
0.246	0.612	global	0.614249316394129
0.247	0.613	global	0.6131626947501688
0.248	0.613	global	0.6120760731062087
0.25	0.613	global	0.6109894514622485
0.252	0.614	global	0.6099028298182884
0.254	0.614	global	0.6088162081743281
0.256	0.615	global	0.607729586530368
0.258	0.615	global	0.6066429648864078
0.259	0.615	global	0.6044697215984874
0.26	0.615	global	0.6033830999545273
0.262	0.615	global	0.6022964783105672
0.263	0.615	global	0.6001232350226469
0.264	0.615	global	0.5990366133786866
0.264	0.616	global	0.5979499917347265
0.265	0.616	global	0.5968633700907663
0.266	0.617	global	0.5957767484468062
0.267	0.617	global	0.5936035051588858
0.268	0.617	global	0.5925168835149256
0.27	0.617	global	0.5914302618709655
0.27	0.618	global	0.5903436402270053
0.271	0.621	global	0.5892570185830451
0.272	0.621	global	0.5881703969390849
0.274	0.621	global	0.5870837752951248
0.278	0.621	global	0.5838239103632442
0.279	0.621	global	0.5816506670753239
0.28	0.621	global	0.5794774237874035
0.281	0.622	global	0.5783908021434434
0.282	0.622	global	0.5740443155676027
0.283	0.622	global	0.5729576939236425
0.284	0.622	global	0.5707844506357221
0.285	0.622	global	0.569697828991762
0.287	0.622	global	0.5675245857038417
0.288	0.622	global	0.5664379640598814
0.291	0.622	global	0.5642647207719611
0.293	0.622	global	0.563178099128001
0.296	0.622	global	0.5620914774840408
0.297	0.623	global	0.5610048558400806
0.298	0.623	global	0.5599182341961204
0.3	0.623	global	0.5588316125521603
0.301	0.623	global	0.5577449909082001
0.302	0.623	global	0.5555717476202797
0.304	0.623	global	0.5544851259763196
0.304	0.624	global	0.5533985043323594
0.305	0.624	global	0.551225261044439
0.306	0.624	global	0.5501386394004789
0.307	0.624	global	0.5490520177565187
0.308	0.624	global	0.5468787744685984
0.309	0.624	global	0.5457921528246382
0.313	0.624	global	0.5447055311806781
0.314	0.624	global	0.5436189095367179
0.315	0.624	global	0.5403590446048374
0.316	0.624	global	0.5392724229608772
0.317	0.624	global	0.5360125580289967
0.318	0.624	global	0.5349259363850365
0.321	0.624	global	0.5327526930971161
0.322	0.624	global	0.531666071453156
0.323	0.624	global	0.5305794498091958
0.324	0.624	global	0.5273195848773153
0.326	0.625	global	0.525146341589395
0.328	0.625	global	0.5229730983014746
0.33	0.626	global	0.5197132333695941
0.331	0.626	global	0.518626611725634
0.331	0.627	global	0.5175399900816737
0.332	0.628	global	0.5153667467937534
0.335	0.629	global	0.5142801251497933
0.337	0.629	global	0.513193503505833
0.338	0.629	global	0.5121068818618729
0.339	0.629	global	0.5110202602179127
0.34	0.629	global	0.5099336385739526
0.342	0.629	global	0.506673773642072
0.343	0.629	global	0.5045005303541517
0.344	0.629	global	0.5034139087101915
0.345	0.629	global	0.5023272870662313
0.345	0.63	global	0.5012406654222712
0.347	0.63	global	0.500154043778311
0.747	0.965	global	0.49906742213435085
0.749	0.965	global	0.4979808004903906
0.751	0.965	global	0.4936343139145499
0.752	0.965	global	0.4925476922705898
0.755	0.965	global	0.4914610706266297
0.756	0.966	global	0.49037444898266946
0.758	0.966	global	0.48928782733870935
0.759	0.966	global	0.4860279624068288
0.76	0.966	global	0.48494134076286866
