group	precision	recall	threshold
global	1.0	0.08333333333333333	0.9928515532379082
global	1.0	0.16666666666666666	0.9843880179632214
global	1.0	0.25	0.983178941495409
global	1.0	0.3333333333333333	0.9783426356241594
global	1.0	0.4166666666666667	0.9747154062207222
global	0.75	0.5	0.23113337851609422
global	0.8571428571428571	0.5	0.27466013135734074
global	1.0	0.5	0.5672566365679423
global	0.7777777777777778	0.5833333333333334	0.2226698432414074
global	0.6666666666666666	0.6666666666666666	0.12231649641297794
global	0.7272727272727273	0.6666666666666666	0.12957095521985237
global	0.8	0.6666666666666666	0.16221601985078724
global	0.6923076923076923	0.75	0.09208958471766786
global	0.7142857142857143	0.8333333333333334	0.08846235531423065
global	0.6470588235294118	0.9166666666666666	0.046144678940796546
global	0.6875	0.9166666666666666	0.06307174949017019
global	0.7333333333333333	0.9166666666666666	0.06911713182923221
global	0.5	1.0	0.0280085309236105
global	0.5454545454545454	1.0	0.029217608391422904
global	0.6	1.0	0.03284483779486011
global	0.631578947368421	1.0	0.03647206719829732
global	0.6666666666666666	1.0	0.04493560247298414
long|large_deep|none|mild|moderate|site_score_variance	0.0	0.0	0.09208222567410873
long|large_deep|none|mild|moderate|site_score_variance	0.25	0.3333333333333333	0.08817712846535536
long|large_deep|none|mild|moderate|site_score_variance	0.4	0.6666666666666666	0.046522758238652706
long|large_deep|none|mild|moderate|site_score_variance	0.5	1.0	0.04587190770386048
long|large_deep|none|high|low|site_score_variance	1.0	0.16666666666666666	0.9788800364706757
long|large_deep|none|high|low|site_score_variance	1.0	0.3333333333333333	0.974509457883247
long|large_deep|none|high|low|site_score_variance	1.0	0.5	0.23041845337351974
long|large_deep|none|high|low|site_score_variance	1.0	0.6666666666666666	0.2227699408455196
long|large_deep|none|high|low|site_score_variance	1.0	0.8333333333333334	0.12224663333466068
long|large_deep|none|high|low|site_score_variance	1.0	1.0	0.12115398768780351
medium|small_shallow|none|high|moderate|site_score_variance	1.0	0.3333333333333333	0.9842978418777818
medium|small_shallow|none|high|moderate|site_score_variance	1.0	0.6666666666666666	0.9829041517021313
medium|small_shallow|none|high|moderate|site_score_variance	1.0	1.0	0.9828918171607539
