AUC	FPR	NPV	TPR	balanced_accuracy	decision_target	default_threshold	fn	fp	group	n	n_neutral	precision	threshold	threshold_name	threshold_value	tn	tp	youden_j
0.8472222222222222	0.0	0.6666666666666666	0.5	0.75	medium_high	0.7	6	0	global	24	6	1.0	0.7	fixed_0.70	0.7	12	6	0.5
0.8472222222222222	0.0	0.6666666666666666	0.5	0.75	medium_high	0.7	6	0	global	24	6	1.0	0.9	fixed_0.90	0.9	12	6	0.5
0.8472222222222222	0.25	0.6923076923076923	0.6666666666666666	0.7083333333333333	medium_high	0.7	4	3	global	24	6	0.7272727272727273	0.13009008210876996	neutral_q95	0.13009008210876996	9	8	0.41666666666666663
0.8472222222222222	0.25	0.6923076923076923	0.6666666666666666	0.7083333333333333	medium_high	0.7	4	3	global	24	6	0.7272727272727273	0.155079427981038	neutral_q99	0.155079427981038	9	8	0.41666666666666663
0.8472222222222222	0.3333333333333333	0.8888888888888888	0.9166666666666666	0.7916666666666666	medium_high	0.7	1	4	global	24	6	0.7333333333333333	0.06911713182923221	max_youden	0.06911713182923221	8	11	0.5833333333333333
0.8472222222222222	0.0	0.6666666666666666	0.5	0.75	medium_high	0.7	6	0	global	24	6	1.0	0.5672566365679423	max_tpr_fpr_le_0.10	0.5672566365679423	12	6	0.5
0.8472222222222222	0.0	0.6666666666666666	0.5	0.75	medium_high	0.7	6	0	global	24	6	1.0	0.5672566365679423	max_tpr_fpr_le_0.05	0.5672566365679423	12	6	0.5
0.8472222222222222	0.0	0.6666666666666666	0.5	0.75	medium_high	0.7	6	0	global	24	6	1.0	0.5672566365679423	max_tpr_fpr_le_0.01	0.5672566365679423	12	6	0.5
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|medium|moderate|none|high|site_logit_variance	3	3	nan	0.7	fixed_0.70	0.7	3	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|medium|moderate|none|high|site_logit_variance	3	3	nan	0.9	fixed_0.90	0.9	3	0	nan
nan	0.3333333333333333	1.0	nan	0.6666666666666666	medium_high	0.7	0	1	short|medium|moderate|none|high|site_logit_variance	3	3	0.0	0.14883209151297097	neutral_q95	0.14883209151297097	2	0	nan
nan	0.3333333333333333	1.0	nan	0.6666666666666666	medium_high	0.7	0	1	short|medium|moderate|none|high|site_logit_variance	3	3	0.0	0.15882782986187818	neutral_q99	0.15882782986187818	2	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	medium|small_shallow|high|none|low|site_score_variance	6	3	nan	0.7	fixed_0.70	0.7	6	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	medium|small_shallow|high|none|low|site_score_variance	6	3	nan	0.9	fixed_0.90	0.9	6	0	nan
nan	0.6666666666666666	1.0	nan	0.3333333333333333	medium_high	0.7	0	4	medium|small_shallow|high|none|low|site_score_variance	6	3	0.0	0.03241765604350468	neutral_q95	0.03241765604350468	2	0	nan
nan	0.6666666666666666	1.0	nan	0.3333333333333333	medium_high	0.7	0	4	medium|small_shallow|high|none|low|site_score_variance	6	3	0.0	0.03241914952455719	neutral_q99	0.03241914952455719	2	0	nan
0.0	0.0	0.5	0.0	0.5	medium_high	0.7	3	0	long|large_deep|none|mild|moderate|site_score_variance	6	0	nan	0.7	fixed_0.70	0.7	3	0	0.0
0.0	0.0	0.5	0.0	0.5	medium_high	0.7	3	0	long|large_deep|none|mild|moderate|site_score_variance	6	0	nan	0.9	fixed_0.90	0.9	3	0	0.0
0.0	1.0	nan	1.0	0.5	medium_high	0.7	0	3	long|large_deep|none|mild|moderate|site_score_variance	6	0	0.5	0.04587190770386048	max_youden	0.04587190770386048	0	3	0.0
0.0	0.0	0.5	0.0	0.5	medium_high	0.7	3	0	long|large_deep|none|mild|moderate|site_score_variance	6	0	nan	0.5665515375376436	max_tpr_fpr_le_0.10	0.5665515375376436	3	0	0.0
0.0	0.0	0.5	0.0	0.5	medium_high	0.7	3	0	long|large_deep|none|mild|moderate|site_score_variance	6	0	nan	0.5665515375376436	max_tpr_fpr_le_0.05	0.5665515375376436	3	0	0.0
0.0	0.0	0.5	0.0	0.5	medium_high	0.7	3	0	long|large_deep|none|mild|moderate|site_score_variance	6	0	nan	0.5665515375376436	max_tpr_fpr_le_0.01	0.5665515375376436	3	0	0.0
nan	nan	0.0	0.5	0.5	medium_high	0.7	3	0	long|large_deep|none|high|low|site_score_variance	6	0	1.0	0.7	fixed_0.70	0.7	0	3	nan
nan	nan	0.0	0.5	0.5	medium_high	0.7	3	0	long|large_deep|none|high|low|site_score_variance	6	0	1.0	0.9	fixed_0.90	0.9	0	3	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	medium|small_shallow|none|high|moderate|site_score_variance	3	0	1.0	0.7	fixed_0.70	0.7	0	3	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	medium|small_shallow|none|high|moderate|site_score_variance	3	0	1.0	0.9	fixed_0.90	0.9	0	3	nan
