branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.018603788688778877	-3.965610980987549	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.12558649480342865	-1.940558671951294	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07338808476924896	-2.535773277282715	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07015573233366013	-2.5842995643615723	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.10061606764793396	-2.1903979778289795	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06769159436225891	-2.622701644897461	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07054384797811508	-2.5783650875091553	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.035263609141111374	-3.3090033531188965	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.08410061150789261	-2.387892723083496	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06646814942359924	-2.642252206802368	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06857820600271225	-2.6087374687194824	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.09928179532289505	-2.205230236053467	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06681559979915619	-2.6366662979125977	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07079609483480453	-2.574524402618408	True	True	0.0	0.5	False	weak_or_ambiguous
