D_obs	EII_z	EII_z_recomputed	calibration_dispersion_statistic	calibration_group	calibration_source	dispersion_statistic_requested	fallback_flag	fallback_reason	floored_sigma0	mu0	neutral_group_size	raw_sigma0	replicate_id	requested_dispersion_matches_calibration_stat	scenario_id	sigma_floor_applied	sigma_floor_requested	stratum_id
0.2950311303138733	0.0	0.0	site_logit_variance	short|medium|moderate|none|high|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.2950311303138733	0	nan	rep_000	1	scenario_00000	1	0.05	short|medium|moderate|none|high|site_logit_variance
0.2806675434112549	0.0	0.0	site_logit_variance	short|medium|moderate|none|high|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.2806675434112549	0	nan	rep_001	1	scenario_00000	1	0.05	short|medium|moderate|none|high|site_logit_variance
0.39068546891212463	0.0	0.0	site_logit_variance	short|medium|moderate|none|high|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.39068546891212463	0	nan	rep_002	1	scenario_00000	1	0.05	short|medium|moderate|none|high|site_logit_variance
0.08979511260986328	-1.426744717673878	-1.426744717673878	site_logit_variance	medium|small_shallow|high|none|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.16113234849355718	0	0.005477565452155851	rep_000	0	scenario_00001	1	0.05	medium|small_shallow|high|none|low|site_score_variance
0.08225511014461517	-1.57754476697884	-1.57754476697884	site_logit_variance	medium|small_shallow|high|none|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.16113234849355718	0	0.005477565452155851	rep_001	0	scenario_00001	1	0.05	medium|small_shallow|high|none|low|site_score_variance
0.08976534754037857	-1.427340019063572	-1.427340019063572	site_logit_variance	medium|small_shallow|high|none|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.16113234849355718	0	0.005477565452155851	rep_002	0	scenario_00001	1	0.05	medium|small_shallow|high|none|low|site_score_variance
0.1374412328004837	-1.3205966820642017	-1.3205966820642017	site_logit_variance	medium|small_shallow|high|none|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.2034710669036938	0	0.006926113460383553	rep_000	0	scenario_00002	1	0.05	medium|small_shallow|high|none|low|site_score_variance
0.11847872287034988	-1.699846880666878	-1.699846880666878	site_logit_variance	medium|small_shallow|high|none|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.2034710669036938	0	0.006926113460383553	rep_001	0	scenario_00002	1	0.05	medium|small_shallow|high|none|low|site_score_variance
0.14268627762794495	-1.2156957855149768	-1.2156957855149768	site_logit_variance	medium|small_shallow|high|none|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.2034710669036938	0	0.006926113460383553	rep_002	0	scenario_00002	1	0.05	medium|small_shallow|high|none|low|site_score_variance
0.2380845546722412	3.4168388895977606	3.4168388895977606	site_logit_variance	long|large_deep|none|mild|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.06724261019235317	0	0.0009113665405105597	rep_000	0	scenario_00003	1	0.05	long|large_deep|none|mild|moderate|site_score_variance
0.285015732049942	4.355462437151776	4.355462437151776	site_logit_variance	long|large_deep|none|mild|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.06724261019235317	0	0.0009113665405105597	rep_001	0	scenario_00003	1	0.05	long|large_deep|none|mild|moderate|site_score_variance
0.34724757075309753	5.600099211214887	5.600099211214887	site_logit_variance	long|large_deep|none|mild|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.06724261019235317	0	0.0009113665405105597	rep_002	0	scenario_00003	1	0.05	long|large_deep|none|mild|moderate|site_score_variance
0.19716133177280426	2.2756690617899866	2.2756690617899866	site_logit_variance	long|large_deep|none|mild|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.08337787868330493	0	0.0011321771468816894	rep_000	0	scenario_00004	1	0.05	long|large_deep|none|mild|moderate|site_score_variance
0.19934192299842834	2.3192808863024683	2.3192808863024683	site_logit_variance	long|large_deep|none|mild|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.08337787868330493	0	0.0011321771468816894	rep_001	0	scenario_00004	1	0.05	long|large_deep|none|mild|moderate|site_score_variance
0.16238334774971008	1.580109381328103	1.580109381328103	site_logit_variance	long|large_deep|none|mild|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.08337787868330493	0	0.0011321771468816894	rep_002	0	scenario_00004	1	0.05	long|large_deep|none|mild|moderate|site_score_variance
0.28457552194595337	4.083398591272265	4.083398591272265	site_logit_variance	long|large_deep|none|high|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.08040559238234012	0	0.001091501508865955	rep_000	0	scenario_00005	1	0.05	long|large_deep|none|high|low|site_score_variance
0.24823953211307526	3.3566787946147025	3.3566787946147025	site_logit_variance	long|large_deep|none|high|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.08040559238234012	0	0.001091501508865955	rep_001	0	scenario_00005	1	0.05	long|large_deep|none|high|low|site_score_variance
0.28692981600761414	4.13048447250548	4.13048447250548	site_logit_variance	long|large_deep|none|high|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.08040559238234012	0	0.001091501508865955	rep_002	0	scenario_00005	1	0.05	long|large_deep|none|high|low|site_score_variance
0.5011614561080933	8.310379566766779	8.310379566766779	site_logit_variance	long|large_deep|none|high|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.0856424777697543	0	0.0011631681091793919	rep_000	0	scenario_00006	1	0.05	long|large_deep|none|high|low|site_score_variance
0.4939010739326477	8.165171923257867	8.165171923257867	site_logit_variance	long|large_deep|none|high|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.0856424777697543	0	0.0011631681091793919	rep_001	0	scenario_00006	1	0.05	long|large_deep|none|high|low|site_score_variance
0.5793648362159729	9.874447168924371	9.874447168924371	site_logit_variance	long|large_deep|none|high|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.0856424777697543	0	0.0011631681091793919	rep_002	0	scenario_00006	1	0.05	long|large_deep|none|high|low|site_score_variance
0.4883071184158325	6.339840803561305	6.339840803561305	site_logit_variance	medium|small_shallow|none|high|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.17131507823776726	0	0.005825950416159983	rep_000	0	scenario_00007	1	0.05	medium|small_shallow|none|high|moderate|site_score_variance
0.531794011592865	7.209578667101955	7.209578667101955	site_logit_variance	medium|small_shallow|none|high|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.17131507823776726	0	0.005825950416159983	rep_001	0	scenario_00007	1	0.05	medium|small_shallow|none|high|moderate|site_score_variance
0.4926377534866333	6.426453504977321	6.426453504977321	site_logit_variance	medium|small_shallow|none|high|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.17131507823776726	0	0.005825950416159983	rep_002	0	scenario_00007	1	0.05	medium|small_shallow|none|high|moderate|site_score_variance
