active_branch_count	active_site_count	alignment_noise_bin	alignment_noise_rate	alignment_path	base_mutation_rate	branch_fraction	burden_effect	burden_fraction	depth_scale	dispersion_statistic	gene_length_bin	gene_length_nt	latent_cell_fraction_realized	mutation_rate_heterogeneity_bin	n_taxa	rate_heterogeneity_sigma	recombination_bin	recombination_rate	regime	replicate_id	replicate_seed	scenario_id	scenario_seed	stratum_id	tree_bin	tree_path	truth_metadata_path
0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00000/replicates/rep_000/alignment.fasta	0.04	0.0	0.0	0.0	1.0	site_logit_variance	short	285	0.0	high	16	0.7	moderate	0.03	neutral	rep_000	1783553348	scenario_00000	1783543348	short|medium|moderate|none|high|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00000/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00000/replicates/rep_000/truth_metadata.json
0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00000/replicates/rep_001/alignment.fasta	0.04	0.0	0.0	0.0	1.0	site_logit_variance	short	285	0.0	high	16	0.7	moderate	0.03	neutral	rep_001	1783553349	scenario_00000	1783543348	short|medium|moderate|none|high|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00000/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00000/replicates/rep_001/truth_metadata.json
0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00000/replicates/rep_002/alignment.fasta	0.04	0.0	0.0	0.0	1.0	site_logit_variance	short	285	0.0	high	16	0.7	moderate	0.03	neutral	rep_002	1783553350	scenario_00000	1783543348	short|medium|moderate|none|high|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00000/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00000/replicates/rep_002/truth_metadata.json
0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00000/replicates/rep_003/alignment.fasta	0.04	0.0	0.0	0.0	1.0	site_logit_variance	short	285	0.0	high	16	0.7	moderate	0.03	neutral	rep_003	1783553351	scenario_00000	1783543348	short|medium|moderate|none|high|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00000/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00000/replicates/rep_003/truth_metadata.json
0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00000/replicates/rep_004/alignment.fasta	0.04	0.0	0.0	0.0	1.0	site_logit_variance	short	285	0.0	high	16	0.7	moderate	0.03	neutral	rep_004	1783553352	scenario_00000	1783543348	short|medium|moderate|none|high|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00000/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00000/replicates/rep_004/truth_metadata.json
0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00001/replicates/rep_000/alignment.fasta	0.024	0.0	0.0	0.0	0.6	site_score_variance	medium	987	0.0	low	8	0.1	high	0.08	neutral	rep_000	1994763530	scenario_00001	1994753530	medium|small_shallow|high|none|low|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00001/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00001/replicates/rep_000/truth_metadata.json
0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00001/replicates/rep_001/alignment.fasta	0.024	0.0	0.0	0.0	0.6	site_score_variance	medium	987	0.0	low	8	0.1	high	0.08	neutral	rep_001	1994763531	scenario_00001	1994753530	medium|small_shallow|high|none|low|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00001/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00001/replicates/rep_001/truth_metadata.json
0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00001/replicates/rep_002/alignment.fasta	0.024	0.0	0.0	0.0	0.6	site_score_variance	medium	987	0.0	low	8	0.1	high	0.08	neutral	rep_002	1994763532	scenario_00001	1994753530	medium|small_shallow|high|none|low|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00001/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00001/replicates/rep_002/truth_metadata.json
0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00001/replicates/rep_003/alignment.fasta	0.024	0.0	0.0	0.0	0.6	site_score_variance	medium	987	0.0	low	8	0.1	high	0.08	neutral	rep_003	1994763533	scenario_00001	1994753530	medium|small_shallow|high|none|low|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00001/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00001/replicates/rep_003/truth_metadata.json
0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00001/replicates/rep_004/alignment.fasta	0.024	0.0	0.0	0.0	0.6	site_score_variance	medium	987	0.0	low	8	0.1	high	0.08	neutral	rep_004	1994763534	scenario_00001	1994753530	medium|small_shallow|high|none|low|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00001/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00001/replicates/rep_004/truth_metadata.json
