branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent	p_emp	q_emp	significant_bool	significance_label
internal_1	0.0014851295854896307	-6.510766983032227	False	False	-1.6483892606593729	0.161326764449105	False	not_identifiable	0.9523809523809523	0.9523809523809523	False	not_significant
internal_2	0.01267939992249012	-4.355016231536865	False	False	-1.6483892606593729	0.161326764449105	False	not_identifiable	0.9523809523809523	0.9523809523809523	False	not_significant
internal_3	0.1877947300672531	-1.4644036293029785	False	False	-1.6483892606593729	0.161326764449105	False	not_identifiable	0.9523809523809523	0.9523809523809523	False	not_significant
taxon09	0.07601635903120041	-2.4977457523345947	True	True	-1.6483892606593729	0.161326764449105	False	not_identifiable	0.9523809523809523	0.9523809523809523	False	not_significant
taxon12	0.07514648884534836	-2.5101959705352783	True	True	-1.6483892606593729	0.161326764449105	False	not_identifiable	0.9523809523809523	0.9523809523809523	False	not_significant
internal_4	0.194510817527771	-1.4209619760513306	False	False	-1.6483892606593729	0.161326764449105	False	not_identifiable	0.9523809523809523	0.9523809523809523	False	not_significant
taxon02	0.07564245164394379	-2.5030813217163086	True	True	-1.6483892606593729	0.161326764449105	False	not_identifiable	0.9523809523809523	0.9523809523809523	False	not_significant
taxon05	0.07564245164394379	-2.5030813217163086	True	True	-1.6483892606593729	0.161326764449105	False	not_identifiable	0.9523809523809523	0.9523809523809523	False	not_significant
internal_5	0.013312595896422863	-4.305642604827881	False	False	-1.6483892606593729	0.161326764449105	False	not_identifiable	0.9523809523809523	0.9523809523809523	False	not_significant
internal_6	0.1877947300672531	-1.4644036293029785	False	False	-1.6483892606593729	0.161326764449105	False	not_identifiable	0.9523809523809523	0.9523809523809523	False	not_significant
taxon14	0.07558029890060425	-2.5039706230163574	True	True	-1.6483892606593729	0.161326764449105	False	not_identifiable	0.9523809523809523	0.9523809523809523	False	not_significant
taxon15	0.07558029890060425	-2.5039706230163574	True	True	-1.6483892606593729	0.161326764449105	False	not_identifiable	0.9523809523809523	0.9523809523809523	False	not_significant
internal_7	0.18964830040931702	-1.4522969722747803	False	False	-1.6483892606593729	0.161326764449105	False	not_identifiable	0.9523809523809523	0.9523809523809523	False	not_significant
taxon13	0.07471498847007751	-2.51642107963562	True	True	-1.6483892606593729	0.161326764449105	False	not_identifiable	0.9523809523809523	0.9523809523809523	False	not_significant
taxon06	0.07601635903120041	-2.4977457523345947	True	True	-1.6483892606593729	0.161326764449105	False	not_identifiable	0.9523809523809523	0.9523809523809523	False	not_significant
internal_8	0.0014080367982387543	-6.564149856567383	False	False	-1.6483892606593729	0.161326764449105	False	not_identifiable	0.9523809523809523	0.9523809523809523	False	not_significant
internal_9	0.011546622030436993	-4.449748516082764	False	False	-1.6483892606593729	0.161326764449105	False	not_identifiable	0.9523809523809523	0.9523809523809523	False	not_significant
internal_10	0.19289012253284454	-1.4313390254974365	False	False	-1.6483892606593729	0.161326764449105	False	not_identifiable	0.9523809523809523	0.9523809523809523	False	not_significant
taxon04	0.07601635903120041	-2.4977457523345947	True	True	-1.6483892606593729	0.161326764449105	False	not_identifiable	0.9523809523809523	0.9523809523809523	False	not_significant
taxon11	0.07564245164394379	-2.5030813217163086	True	True	-1.6483892606593729	0.161326764449105	False	not_identifiable	0.9523809523809523	0.9523809523809523	False	not_significant
internal_11	0.18404152989387512	-1.4892020225524902	False	False	-1.6483892606593729	0.161326764449105	False	not_identifiable	0.9523809523809523	0.9523809523809523	False	not_significant
taxon03	0.07564245164394379	-2.5030813217163086	True	True	-1.6483892606593729	0.161326764449105	False	not_identifiable	0.9523809523809523	0.9523809523809523	False	not_significant
taxon10	0.07514648884534836	-2.5101959705352783	True	True	-1.6483892606593729	0.161326764449105	False	not_identifiable	0.9523809523809523	0.9523809523809523	False	not_significant
internal_12	0.012012289837002754	-4.409739971160889	False	False	-1.6483892606593729	0.161326764449105	False	not_identifiable	0.9523809523809523	0.9523809523809523	False	not_significant
internal_13	0.201393261551857	-1.3776090145111084	False	False	-1.6483892606593729	0.161326764449105	False	not_identifiable	0.9523809523809523	0.9523809523809523	False	not_significant
taxon01	0.07601635903120041	-2.4977457523345947	True	True	-1.6483892606593729	0.161326764449105	False	not_identifiable	0.9523809523809523	0.9523809523809523	False	not_significant
taxon07	0.076454758644104	-2.491520643234253	True	True	-1.6483892606593729	0.161326764449105	False	not_identifiable	0.9523809523809523	0.9523809523809523	False	not_significant
internal_14	0.19678032398223877	-1.4065402746200562	False	False	-1.6483892606593729	0.161326764449105	False	not_identifiable	0.9523809523809523	0.9523809523809523	False	not_significant
taxon16	0.07601635903120041	-2.4977457523345947	True	True	-1.6483892606593729	0.161326764449105	False	not_identifiable	0.9523809523809523	0.9523809523809523	False	not_significant
taxon08	0.07601635903120041	-2.4977457523345947	True	True	-1.6483892606593729	0.161326764449105	False	not_identifiable	0.9523809523809523	0.9523809523809523	False	not_significant
