always_above_threshold	mean_EII_01	mean_eii_ge_threshold	mean_gene_burden_score	n_replicates	pairwise_threshold_consistency	probability_above_threshold	regime	scenario_id	stratum_id	var_EII_01	var_gene_burden_score
0	0.5	0	0.9990799913908306	5	1.0	0.0	neutral	scenario_00000	short|medium|moderate|none|high|site_logit_variance	0.0	1.0404088322119335e-07
0	1.5491492096592612e-06	0	0.9998170346836913	5	1.0	0.0	neutral	scenario_00001	medium|small_shallow|high|none|low|site_score_variance	8.803404987293027e-13	4.879180259662631e-09
1	0.9999784038752095	1	0.9947980710766448	5	1.0	1.0	neutral	scenario_00002	long|large_deep|none|mild|moderate|site_score_variance	2.331036730745156e-09	2.7686207771389787e-07
1	1.0	1	0.9870997909753105	5	1.0	1.0	neutral	scenario_00003	long|large_deep|none|high|low|site_score_variance	0.0	3.7306336345149435e-07
0	0.8399699146840478	1	0.9939069770446428	5	0.4	0.6	neutral	scenario_00004	medium|small_shallow|none|high|moderate|site_score_variance	0.035451202807575764	5.588290662606462e-07
0	0.1050928190161943	0	0.9990281605242212	5	1.0	0.0	neutral	scenario_00005	long|small_shallow|high|mild|moderate|site_logit_variance	0.04390738237460744	1.3537960315415643e-08
0	0.5	0	0.9942001082481594	5	1.0	0.0	neutral	scenario_00006	short|large_deep|none|mild|low|site_logit_variance	0.0	1.951991975230809e-06
0	0.5	0	0.9987533091462177	5	1.0	0.0	neutral	scenario_00007	short|small_shallow|none|mild|high|site_logit_variance	0.0	1.4431782247113455e-07
0	0.7322895684931139	1	0.9943011140505472	5	0.6	0.8	neutral	scenario_00008	medium|small_shallow|moderate|high|moderate|site_score_variance	0.17249550615346626	1.8966867636646904e-06
1	0.999968443311033	1	0.9960029467601667	5	1.0	1.0	neutral	scenario_00009	medium|large_deep|none|none|low|site_score_variance	3.950483709700386e-09	7.208565481003321e-08
0	5.73985628656326e-05	0	0.9997167268395424	5	1.0	0.0	neutral	scenario_00010	medium|small_shallow|high|none|moderate|site_logit_variance	3.8326716462890766e-09	1.3291550093243266e-08
0	0.5	0	0.9926727716669891	5	1.0	0.0	neutral	scenario_00011	short|small_shallow|high|high|moderate|site_score_variance	0.0	6.157305145494446e-06
1	0.9999994572856957	1	0.9964654140133675	5	1.0	1.0	neutral	scenario_00012	long|large_deep|moderate|none|high|site_logit_variance	1.4726476144565043e-12	3.315148325379966e-07
