active_branch_count	active_site_count	alignment_noise_bin	alignment_noise_rate	alignment_path	base_mutation_rate	branch_fraction	burden_effect	burden_fraction	depth_scale	dispersion_statistic	gene_length_bin	gene_length_nt	latent_cell_fraction_realized	mutation_rate_heterogeneity_bin	n_taxa	rate_heterogeneity_sigma	recombination_bin	recombination_rate	regime	replicate_id	replicate_seed	scenario_id	scenario_seed	stratum_id	tree_bin	tree_path	truth_metadata_path
0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00000/replicates/rep_000/alignment.fasta	0.04	0.0	0.0	0.0	1.0	site_logit_variance	short	285	0.0	high	16	0.7	moderate	0.03	neutral	rep_000	1783553348	scenario_00000	1783543348	short|medium|moderate|none|high|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00000/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00000/replicates/rep_000/truth_metadata.json
0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00000/replicates/rep_001/alignment.fasta	0.04	0.0	0.0	0.0	1.0	site_logit_variance	short	285	0.0	high	16	0.7	moderate	0.03	neutral	rep_001	1783553349	scenario_00000	1783543348	short|medium|moderate|none|high|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00000/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00000/replicates/rep_001/truth_metadata.json
0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00000/replicates/rep_002/alignment.fasta	0.04	0.0	0.0	0.0	1.0	site_logit_variance	short	285	0.0	high	16	0.7	moderate	0.03	neutral	rep_002	1783553350	scenario_00000	1783543348	short|medium|moderate|none|high|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00000/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00000/replicates/rep_002/truth_metadata.json
0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00001/replicates/rep_000/alignment.fasta	0.024	0.0	0.0	0.0	0.6	site_score_variance	medium	987	0.0	low	8	0.1	high	0.08	neutral	rep_000	1994763530	scenario_00001	1994753530	medium|small_shallow|high|none|low|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00001/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00001/replicates/rep_000/truth_metadata.json
0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00001/replicates/rep_001/alignment.fasta	0.024	0.0	0.0	0.0	0.6	site_score_variance	medium	987	0.0	low	8	0.1	high	0.08	neutral	rep_001	1994763531	scenario_00001	1994753530	medium|small_shallow|high|none|low|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00001/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00001/replicates/rep_001/truth_metadata.json
0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00001/replicates/rep_002/alignment.fasta	0.024	0.0	0.0	0.0	0.6	site_score_variance	medium	987	0.0	low	8	0.1	high	0.08	neutral	rep_002	1994763532	scenario_00001	1994753530	medium|small_shallow|high|none|low|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00001/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00001/replicates/rep_002/truth_metadata.json
3	37	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00002/replicates/rep_000/alignment.fasta	0.024	0.2068492615865987	0.08616131421121725	0.03120817101733009	0.6	site_score_variance	medium	750	0.031142857142857142	low	8	0.1	high	0.08	low	rep_000	722663781	scenario_00002	722653781	medium|small_shallow|high|none|low|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00002/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00002/replicates/rep_000/truth_metadata.json
3	37	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00002/replicates/rep_001/alignment.fasta	0.024	0.2068492615865987	0.08616131421121725	0.03120817101733009	0.6	site_score_variance	medium	750	0.031142857142857142	low	8	0.1	high	0.08	low	rep_001	722663782	scenario_00002	722653781	medium|small_shallow|high|none|low|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00002/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00002/replicates/rep_001/truth_metadata.json
3	37	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00002/replicates/rep_002/alignment.fasta	0.024	0.2068492615865987	0.08616131421121725	0.03120817101733009	0.6	site_score_variance	medium	750	0.031142857142857142	low	8	0.1	high	0.08	low	rep_002	722663783	scenario_00002	722653781	medium|small_shallow|high|none|low|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00002/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00002/replicates/rep_002/truth_metadata.json
5	319	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00003/replicates/rep_000/alignment.fasta	0.064	0.11764490472554304	0.06487034339981695	0.046755015257526296	1.6	site_score_variance	long	2223	0.04676406735903303	moderate	24	0.35	none	0.0	low	rep_000	6118532	scenario_00003	6108532	long|large_deep|none|mild|moderate|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00003/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_significance/dataset/scenarios/scenario_00003/replicates/rep_000/truth_metadata.json
